2026-08-09;7.25;cenypaliw.fyi
2026-08-10;7.25;cenypaliw.fyi
2026-08-11;7.42;cenypaliw.fyi
2026-08-12;7.38;cenypaliw.fyi
2026-08-13;7.34;cenypaliw.fyi
2026-08-14;7.32;cenypaliw.fyi
2026-08-15;7.32;cenypaliw.fyi
2026-08-16;7.32;cenypaliw.fyi
2026-08-17;6.41;cenypaliw.fyi
2026-08-18;6.41;cenypaliw.fyi
2026-08-19;6.46;cenypaliw.fyi
2026-08-20;6.49;cenypaliw.fyi
2026-08-21;6.52;cenypaliw.fyi
2026-08-22;6.54;cenypaliw.fyi
2026-08-23;6.58;cenypaliw.fyi
2026-08-24;6.58;cenypaliw.fyi
2026-08-25;6.58;cenypaliw.fyi
2026-08-26;6.58;cenypaliw.fyi
2026-08-27;6.57;cenypaliw.fyi
2026-08-28;6.57;cenypaliw.fyi
2026-08-29;6.64;cenypaliw.fyi
2026-08-30;6.64;cenypaliw.fyi
2026-08-31;6.71;cenypaliw.fyi
2026-09-01;7.52;cenypaliw.fyi
2026-09-02;7.52;cenypaliw.fyi
2026-09-03;7.59;cenypaliw.fyi
2026-09-04;7.73;cenypaliw.fyi
